price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
378000.0,0.4444444444444444,0.3125,0.11541381928625663,0.010803107360420276,0.0,0.0,0.0,0.5,0.09513274336283184,0.13692946058091285,0.6842105263157912,0.0,North Bend,WA 98045,0.47709502164627815,0.3157894736842105,0.3157894736842105
600000.0,0.2222222222222222,0.125,0.05087319665907366,0.0027589932748374596,0.0,0.0,0.0,0.75,0.07411504424778761,0.0,0.16666666666666785,0.9831181727904668,Seattle,WA 98112,0.5338968396770922,0.8333333333333333,0.2982456140350877
632500.0,0.4444444444444444,0.3125,0.13059984813971146,0.009005383855884052,0.4,0.0,0.0,0.5,0.1902654867256637,0.0,0.7543859649122808,0.0,Sammamish,WA 98074,0.5403819004095907,0.24561403508771928,0.24561403508771928
210000.0,0.2222222222222222,0.25,0.09946848899012908,0.004767227407366009,0.4,0.0,0.0,0.75,0.14491150442477876,0.0,0.08771929824561653,0.0,Auburn,WA 98002,0.40483357398625963,0.9122807017543859,0.9122807017543859
754800.0,0.2222222222222222,0.3125,0.18223234624145787,0.006653439892695468,0.4,0.0,0.0,0.5,0.26548672566371684,0.0,0.9298245614035103,0.0,Redmond,WA 98053,0.5621140087267642,0.07017543859649122,0.07017543859649122
175000.0,0.2222222222222222,0.125,0.049354593773728174,0.004184131597086384,0.0,0.0,0.0,0.75,0.07190265486725664,0.0,0.4210526315789487,0.0,Auburn,WA 98002,0.38241928591160024,0.5789473684210527,0.5789473684210527
455000.0,0.3333333333333333,0.28125,0.08352315869400151,0.003739823767208778,0.4,0.0,0.0,0.75,0.12168141592920353,0.0,0.7456140350877192,0.0,Issaquah,WA 98029,0.49988816432669103,0.2543859649122807,0.2543859649122807
450000.0,0.3333333333333333,0.25,0.08048595292331057,0.0026472177201512697,0.0,0.0,0.0,0.5,0.06747787610619468,0.09336099585062241,0.412280701754387,0.9990069513406157,Seattle,WA 98103,0.49852971710948224,0.587719298245614,0.017543859649122806
790000.0,0.4444444444444444,0.21875,0.1275626423690205,0.009577302110695058,0.0,0.0,0.75,0.5,0.11946902654867256,0.12448132780082988,0.6491228070175445,0.0,Lake Forest Park,WA 98155,0.5677175491218067,0.3508771929824561,0.3508771929824561
480000.0,0.4444444444444444,0.125,0.12984054669703873,0.0045287728907021365,0.0,0.0,0.0,0.5,0.07411504424778761,0.21576763485477177,0.35964912280702066,0.9900695134061569,Seattle,WA 98117,0.5064639681663929,0.6403508771929824,0.17543859649122806
850000.0,0.3333333333333333,0.28125,0.18982536066818528,0.007015778982469867,0.4,0.0,0.0,0.5,0.2079646017699115,0.12863070539419086,0.8333333333333357,0.0,Seattle,WA 98136,0.5767170454769093,0.16666666666666666,0.16666666666666666
380000.0,0.3333333333333333,0.1875,0.08731966590736523,0.0033998397883716162,0.0,0.0,0.0,0.5,0.07190265486725664,0.10373443983402489,0.42982456140351033,0.9920556107249255,Seattle,WA 98136,0.47774377366509957,0.5701754385964912,0.14035087719298245
979000.0,0.3333333333333333,0.1875,0.10098709187547456,0.0125700925874178,0.0,0.0,0.25,0.75,0.1471238938053097,0.0,0.4736842105263186,0.9826216484607746,Bellevue,WA 98004,0.5940876376198281,0.5263157894736842,0.3070175438596491
359950.0,0.3333333333333333,0.28125,0.11921032649962035,0.010221874476052089,0.0,0.0,0.0,0.75,0.08075221238938052,0.17427385892116182,0.7105263157894761,0.0,Seattle,WA 98178,0.47107976965983234,0.2894736842105263,0.2894736842105263
665900.0,0.4444444444444444,0.28125,0.18982536066818528,0.0044849941317833784,0.4,0.0,0.25,0.75,0.20464601769911503,0.13485477178423236,0.22807017543859942,0.9895729890764647,Seattle,WA 98146,0.5467082138591488,0.7719298245614035,0.18421052631578946
812000.0,0.3333333333333333,0.40625,0.21791951404707668,0.007172264759030533,0.4,0.0,0.0,0.5,0.3174778761061947,0.0,0.8859649122807021,0.0,Sammamish,WA 98074,0.5710943417968257,0.11403508771929824,0.11403508771929824
203000.0,0.3333333333333333,0.125,0.05922551252847381,0.0060712755453715605,0.0,0.0,0.0,0.75,0.08628318584070796,0.0,0.46491228070175694,0.9846077457795431,Burien,WA 98168,0.4006657774908873,0.5350877192982456,0.27192982456140347
547000.0,0.5555555555555556,0.3125,0.13895216400911162,0.00320609549358222,0.20000000000000007,0.0,0.0,1.0,0.11615044247787609,0.16182572614107885,0.1403508771929829,0.0,Seattle,WA 98103,0.5225274080401017,0.8596491228070176,0.8596491228070176
280000.0,0.3333333333333333,0.25,0.08352315869400151,0.006940330483056689,0.0,0.0,0.0,0.5,0.12168141592920353,0.0,0.7631578947368425,0.9930486593843098,Des Moines,WA 98198,0.4402006965538696,0.23684210526315788,0.12280701754385964
640000.0,0.2222222222222222,0.21875,0.105542900531511,0.00350416363941206,0.0,0.0,0.0,0.75,0.05641592920353982,0.1825726141078838,0.2631578947368425,0.0,Seattle,WA 98103,0.5418310907340029,0.7368421052631579,0.7368421052631579
477000.0,0.3333333333333333,0.21875,0.1070615034168565,0.006936604631233816,0.0,0.0,0.0,0.5,0.09292035398230086,0.11825726141078838,0.6666666666666679,0.0,Bothell,WA 98011,0.5056931930881492,0.3333333333333333,0.3333333333333333
587206.0,0.3333333333333333,0.4375,0.11541381928625663,0.0009985282885299652,0.4,0.0,0.0,0.5,0.1404867256637168,0.051867219917012444,0.8684210526315788,0.0,Seattle,WA 98103,0.5312470341536246,0.13157894736842105,0.13157894736842105
425000.0,0.3333333333333333,0.3125,0.16476841305998483,0.004633096741742581,0.4,0.0,0.0,0.5,0.2400442477876106,0.0,0.8684210526315788,0.0,Renton,WA 98059,0.49150276332393994,0.13157894736842105,0.13157894736842105
511500.0,0.4444444444444444,0.125,0.07517084282460137,0.0049945043685612625,0.20000000000000007,0.0,0.0,0.5,0.10951327433628319,0.0,0.14912280701754455,0.9975173783515392,Seattle,WA 98115,0.5142781037059074,0.8508771929824561,0.043859649122807015
218000.0,0.2222222222222222,0.25,0.07137433561123765,0.0020520128914473072,0.4,0.0,0.0,0.5,0.10398230088495575,0.0,0.912280701754387,0.9945382323733862,Maple Valley,WA 98038,0.40942993071439426,0.08771929824561403,0.09649122807017543
332000.0,0.3333333333333333,0.25,0.08656036446469248,0.006749380577134447,0.0,0.0,0.0,0.5,0.1261061946902655,0.0,0.36842105263157876,1.0,Burien,WA 98166,0.46114265299162027,0.631578947368421,0.0
279000.0,0.4444444444444444,0.25,0.13895216400911162,0.006577991393282289,0.0,0.0,0.0,0.5,0.08075221238938052,0.22821576763485477,0.6929824561403528,1.0,Renton,WA 98058,0.4397608455577433,0.3070175438596491,0.0
950000.0,0.4444444444444444,0.3125,0.2270311313591496,0.01016226084688612,0.4,0.0,0.0,0.5,0.3307522123893806,0.0,0.7719298245614041,0.9930486593843098,Kirkland,WA 98033,0.5903909273287682,0.22807017543859648,0.12280701754385964
970500.0,0.3333333333333333,0.34375,0.15945330296127563,0.008836789060899049,0.4,0.0,0.0,0.5,0.2323008849557522,0.0,0.526315789473685,0.9990069513406157,Mercer Island,WA 98040,0.5930155868260742,0.47368421052631576,0.017543859649122806
412000.0,0.2222222222222222,0.125,0.06757782839787396,0.0030943199388960303,0.0,0.0,0.0,0.5,0.03539823008849557,0.11825726141078838,0.21929824561403777,0.9940417080436941,Seattle,WA 98117,0.48768358669188716,0.7807017543859649,0.10526315789473684
400000.0,0.3333333333333333,0.125,0.08048595292331057,0.008725013506212858,0.20000000000000007,0.0,0.0,0.75,0.11725663716814158,0.0,0.438596491228072,0.9846077457795431,Seattle,WA 98133,0.4840496800917333,0.5614035087719298,0.27192982456140347
200000.0,0.3333333333333333,0.28125,0.06529992406985574,0.006317181765681179,0.20000000000000007,0.0,0.0,1.0,0.09513274336283184,0.0,0.11403508771929793,0.0,Auburn,WA 98002,0.3988353979387642,0.8859649122807017,0.8859649122807017
397000.0,0.4444444444444444,0.3125,0.1480637813211845,0.010319678086402504,0.4,0.0,0.0,0.5,0.2157079646017699,0.0,0.850877192982459,0.0,North Bend,WA 98045,0.4831241684011487,0.14912280701754385,0.14912280701754385
715000.0,0.4444444444444444,0.3125,0.2217160212604404,0.005579463104752324,0.4,0.0,0.0,0.5,0.3230088495575221,0.0,0.9035087719298254,0.0,Sammamish,WA 98075,0.5554544119344091,0.09649122807017543,0.09649122807017543
371000.0,0.4444444444444444,0.3125,0.16552771450265755,0.003848804933027813,0.4,0.0,0.0,0.5,0.24115044247787612,0.0,0.9210526315789487,0.0,Maple Valley,WA 98038,0.4747970440432363,0.07894736842105263,0.07894736842105263
458000.0,0.3333333333333333,0.3125,0.11389521640091116,0.004075150431267349,0.4,0.0,0.0,0.5,0.165929203539823,0.0,0.9035087719298254,0.0,Bothell,WA 98011,0.5006960854530678,0.09649122807017543,0.09649122807017543
436500.0,0.5555555555555556,0.375,0.20804859529233105,0.010982879710873899,0.0,0.0,0.0,0.5,0.1570796460176991,0.2738589211618257,0.6754385964912295,0.9950347567030784,Bothell,WA 98011,0.4947851162894068,0.32456140350877194,0.08771929824561403
329950.0,0.3333333333333333,0.3125,0.11009870918754747,0.006936604631233816,0.4,0.0,0.0,0.5,0.16039823008849557,0.0,0.7280701754385994,0.9975173783515392,Renton,WA 98055,0.4603811931793236,0.27192982456140347,0.043859649122807015
282000.0,0.4444444444444444,0.25,0.11541381928625663,0.005275806181188174,0.4,0.0,0.0,0.5,0.16814159292035397,0.0,0.850877192982459,0.0,Kent,WA 98030,0.4410757053884735,0.14912280701754385,0.14912280701754385
250000.0,0.1111111111111111,0.125,0.032649962034927864,0.014594161590193559,0.0,0.0,0.0,0.25,0.03429203539823009,0.024896265560165973,0.27192982456140413,0.0,Seattle,WA 98168,0.4262682694494637,0.7280701754385964,0.7280701754385964
681500.0,0.5555555555555556,0.34375,0.21943811693242218,0.010303843216155295,0.0,0.0,0.0,0.5,0.13938053097345132,0.3381742738589211,0.5614035087719316,0.9930486593843098,Bellevue,WA 98008,0.5495550625567698,0.43859649122807015,0.12280701754385964
200000.0,0.2222222222222222,0.125,0.03720577069096432,0.005553382141992213,0.0,0.0,0.0,1.0,0.054203539823008844,0.0,0.42982456140351033,0.0,Burien,WA 98168,0.3988353979387642,0.5701754385964912,0.5701754385964912
1300000.0,0.5555555555555556,0.5,0.22748671222475325,0.006671137688854114,0.6,0.0,0.5,0.5,0.28716814159292037,0.08298755186721991,0.32456140350877405,0.9925521350546177,Seattle,WA 98199,0.6289514300175236,0.6754385964912281,0.13157894736842105
1462497.0,0.5555555555555556,0.40625,0.2634776006074412,0.0038767488216993606,0.8000000000000002,0.0,0.75,0.5,0.26327433628318586,0.22614107883817428,0.9473684210526336,0.0,Seattle,WA 98144,0.6434312148540451,0.05263157894736842,0.05263157894736842
995000.0,0.4444444444444444,0.5625,0.2642369020501139,0.012027981147189778,0.4,0.0,0.5,0.5,0.29092920353982304,0.1763485477178423,0.8596491228070207,0.9960278053624627,Bellevue,WA 98006,0.5960806007745365,0.14035087719298245,0.07017543859649122
355000.0,0.4444444444444444,0.3125,0.12680334092634776,0.007104267963263101,0.4,0.0,0.0,0.5,0.18473451327433627,0.0,0.8421052631578974,0.0,Seattle,WA 98146,0.46937740187410015,0.15789473684210525,0.15789473684210525
425000.0,0.3333333333333333,0.28125,0.10782080485952922,0.008915031949179381,0.0,0.0,0.0,0.5,0.10176991150442477,0.10373443983402489,0.5877192982456165,0.9985104270109235,Woodinville,WA 98072,0.49150276332393994,0.4122807017543859,0.02631578947368421
915000.0,0.3333333333333333,0.40625,0.1738800303720577,0.0031315784571247602,0.4,0.0,0.0,0.5,0.1991150442477876,0.1016597510373444,0.9035087719298254,0.0,Seattle,WA 98122,0.58577608225978,0.09649122807017543,0.09649122807017543
925000.0,0.4444444444444444,0.25,0.21032649962034927,0.009127405503083143,0.0,0.0,0.0,0.75,0.18473451327433627,0.22821576763485477,0.5175438596491233,0.0,Mercer Island,WA 98040,0.5871123804412968,0.48245614035087714,0.48245614035087714
390000.0,0.3333333333333333,0.125,0.05998481397114654,0.0028987127181951972,0.20000000000000007,0.0,0.0,0.5,0.08738938053097345,0.0,0.08771929824561653,0.9960278053624627,Seattle,WA 98106,0.4809371537862448,0.9122807017543859,0.07017543859649122
330000.0,0.3333333333333333,0.28125,0.11313591495823841,0.009863261238100562,0.4,0.0,0.0,0.5,0.1648230088495575,0.0,0.8333333333333357,0.0,Maple Valley,WA 98038,0.46039982159397774,0.16666666666666666,0.16666666666666666
482500.0,0.4444444444444444,0.375,0.09567198177676539,0.006509063134559139,0.0,0.0,0.0,1.0,0.081858407079646,0.10788381742738588,0.7894736842105274,0.0,Seattle,WA 98125,0.5071026097183082,0.21052631578947367,0.21052631578947367
525000.0,0.3333333333333333,0.28125,0.10478359908883828,0.0011559455280463497,0.8000000000000002,0.0,0.0,0.5,0.15265486725663716,0.0,0.8859649122807021,0.0,Seattle,WA 98107,0.5174807276499283,0.11403508771929824,0.11403508771929824
237000.0,0.3333333333333333,0.125,0.07061503416856493,0.007006464352912685,0.0,0.0,0.0,0.75,0.10287610619469026,0.0,0.526315789473685,0.9935451837140019,Renton,WA 98056,0.4197032728905279,0.47368421052631576,0.11403508771929824
205000.0,0.3333333333333333,0.125,0.04479878511769173,0.006218446692375044,0.0,0.0,0.0,1.0,0.06526548672566371,0.0,0.526315789473685,0.0,Auburn,WA 98002,0.40187106383394977,0.47368421052631576,0.47368421052631576
623000.0,0.3333333333333333,0.3125,0.11237661351556569,0.0066497140408725945,0.4,0.0,0.0,1.0,0.163716814159292,0.0,0.7807017543859658,0.0,Kirkland,WA 98033,0.53852139001211,0.21929824561403508,0.21929824561403508
565000.0,0.4444444444444444,0.34375,0.21943811693242218,0.003969895117271186,0.4,0.0,0.0,0.5,0.3196902654867257,0.0,0.9912280701754383,0.9548162859980138,Renton,WA 98059,0.526507770100211,0.008771929824561403,0.7982456140350876
400000.0,0.4444444444444444,0.28125,0.1556567957479119,0.006789433484230332,0.0,0.0,0.0,0.75,0.11393805309734512,0.21161825726141079,0.6403508771929829,0.0,Shoreline,WA 98133,0.4840496800917333,0.35964912280701755,0.35964912280701755
405000.0,0.3333333333333333,0.125,0.08276385725132879,0.008720356191434268,0.20000000000000007,0.0,0.0,0.5,0.12057522123893805,0.0,0.8947368421052637,0.0,Sammamish,WA 98074,0.48557688261653165,0.10526315789473684,0.10526315789473684
337000.0,0.4444444444444444,0.375,0.1419893697798026,0.007326887609679763,0.4,0.0,0.0,0.5,0.206858407079646,0.0,0.8070175438596507,0.0,Shoreline,WA 98155,0.46298032879718165,0.19298245614035087,0.19298245614035087
885000.0,0.3333333333333333,0.28125,0.12832194381169323,0.008303060787272491,0.0,0.0,0.0,0.75,0.13716814159292035,0.09336099585062241,0.6578947368421062,0.0,Mercer Island,WA 98040,0.5816777620150697,0.3421052631578947,0.3421052631578947
420000.0,0.5555555555555556,0.34375,0.14502657555049356,0.00901749287430839,0.0,0.0,0.0,0.5,0.10287610619469026,0.2033195020746888,0.5175438596491233,0.9875868917576961,Shoreline,WA 98177,0.49004785613922874,0.48245614035087714,0.21929824561403508
448000.0,0.4444444444444444,0.3125,0.1624905087319666,0.00578904226978893,0.4,0.0,0.5,0.5,0.23672566371681417,0.0,0.9298245614035103,0.0,Maple Valley,WA 98038,0.49798210719613945,0.07017543859649122,0.07017543859649122
800000.0,0.4444444444444444,0.34375,0.21108580106302202,0.005958568527729652,0.4,0.0,0.0,0.5,0.30752212389380534,0.0,0.912280701754387,0.9945382323733862,Sammamish,WA 98075,0.5692639622447027,0.08771929824561403,0.09649122807017543
830000.0,0.5555555555555556,0.28125,0.1829916476841306,0.008899197078932171,0.4,0.0,0.0,0.75,0.2665929203539823,0.0,0.6842105263157912,0.9930486593843098,Bellevue,WA 98007,0.5737898066552889,0.3157894736842105,0.12280701754385964
725000.0,0.6666666666666666,0.21875,0.15261958997722094,0.00320609549358222,0.4,0.0,0.0,0.5,0.22234513274336284,0.0,0.14912280701754455,0.9975173783515392,Seattle,WA 98105,0.5571619146924196,0.8508771929824561,0.043859649122807015
780000.0,0.3333333333333333,0.28125,0.13439635535307518,0.002200115501406509,0.4,0.0,0.0,0.5,0.19579646017699115,0.0,0.043859649122808264,0.9960278053624627,Seattle,WA 98103,0.5661514359392141,0.956140350877193,0.07017543859649122
325000.0,0.2222222222222222,0.125,0.035687167805618834,0.003354198103541422,0.0,0.0,0.0,0.5,0.05199115044247788,0.0,0.4210526315789487,0.9900695134061569,Seattle,WA 98136,0.4585228657115854,0.5789473684210527,0.17543859649122806
488800.0,0.4444444444444444,0.28125,0.1366742596810934,0.008408316101268654,0.0,0.0,0.0,0.75,0.10287610619469026,0.18049792531120332,0.6666666666666679,0.9890764647467726,Bellevue,WA 98006,0.5086974242182052,0.3333333333333333,0.19298245614035087
489000.0,0.4444444444444444,0.25,0.13287775246772968,0.01009798990294156,0.0,0.0,0.0,0.75,0.07632743362831859,0.21991701244813278,0.350877192982459,0.9935451837140019,Seattle,WA 98125,0.5087477159850244,0.6491228070175439,0.11403508771929824
359900.0,0.5555555555555556,0.28125,0.14578587699316628,0.006317181765681179,0.0,0.0,0.0,0.5,0.10176991150442477,0.20746887966804978,0.6403508771929829,0.9995034756703078,Renton,WA 98058,0.4710626913487299,0.35964912280701755,0.008771929824561403
925000.0,0.4444444444444444,0.34375,0.255125284738041,0.00687047076137782,0.4,0.0,0.0,0.5,0.37168141592920356,0.0,0.9824561403508802,0.9493545183714002,Sammamish,WA 98074,0.5871123804412968,0.017543859649122806,0.894736842105263
625000.0,0.3333333333333333,0.3125,0.1571753986332574,0.0038767488216993606,0.4,0.0,0.0,0.5,0.22898230088495572,0.0,1.0,0.0,Seattle,WA 98106,0.5389154231131323,0.0,0.0
339990.0,0.3333333333333333,0.3125,0.16704631738800305,0.0036904562305557108,0.4,0.0,0.0,0.5,0.24336283185840704,0.0,1.0,0.0,Auburn,WA 98092,0.4640662759299985,0.0,0.0
775950.0,0.4444444444444444,0.3125,0.1974183750949127,0.00350416363941206,0.4,0.0,0.0,0.5,0.28761061946902655,0.0,1.0,0.0,Redmond,WA 98052,0.5655114398922119,0.0,0.0
420000.0,0.5555555555555556,0.375,0.1716021260440395,0.0023389034818085287,0.4,0.0,0.0,0.5,0.14380530973451328,0.1991701244813278,0.9912280701754383,0.9548162859980138,Renton,WA 98056,0.49004785613922874,0.008771929824561403,0.7982456140350876
654000.0,0.3333333333333333,0.40625,0.08807896735003798,0.0008634661599508189,0.4,0.0,0.0,0.5,0.10066371681415928,0.051867219917012444,0.9210526315789487,0.0,Seattle,WA 98122,0.5444913724527225,0.07894736842105263,0.07894736842105263
725000.0,0.3333333333333333,0.4375,0.25208807896735,0.007637064773933941,0.4,0.0,0.0,0.5,0.3672566371681416,0.0,0.8859649122807021,0.0,Snoqualmie,WA 98065,0.5571619146924196,0.11403508771929824,0.11403508771929824
375000.0,0.2222222222222222,0.125,0.06529992406985574,0.0011009892136589728,0.4,0.0,0.0,0.75,0.05088495575221239,0.08298755186721991,0.4210526315789487,0.0,Seattle,WA 98107,0.47611542903482285,0.5789473684210527,0.5789473684210527
639500.0,0.4444444444444444,0.28125,0.14882308276385725,0.007783304457981705,0.4,0.0,0.0,0.5,0.21681415929203537,0.0,0.7543859649122808,0.0,Redmond,WA 98052,0.5417350077105307,0.24561403508771928,0.24561403508771928
849000.0,0.4444444444444444,0.25,0.13591495823842065,0.005273943255276738,0.20000000000000007,0.0,0.25,0.75,0.1980088495575221,0.0,0.24561403508771917,0.0,Seattle,WA 98116,0.5765723271290912,0.7543859649122806,0.7543859649122806
418000.0,0.4444444444444444,0.1875,0.08959757023538345,0.007952830715922428,0.0,0.0,0.0,0.5,0.06969026548672566,0.11410788381742738,0.49122807017543835,0.9935451837140019,Bellevue,WA 98008,0.489461037734954,0.5087719298245614,0.11403508771929824
442900.0,0.4444444444444444,0.21875,0.1070615034168565,0.00200264535479424,0.0,0.0,0.0,0.75,0.05752212389380531,0.1846473029045643,0.3771929824561404,0.0,Seattle,WA 98199,0.4965745602602383,0.6228070175438596,0.6228070175438596
750000.0,0.3333333333333333,0.21875,0.170083523158694,0.00456975726075374,0.20000000000000007,0.0,0.0,0.5,0.14491150442477876,0.19294605809128632,0.2982456140350891,0.9821251241310824,Seattle,WA 98117,0.561329711187792,0.7017543859649122,0.3157894736842105
